iter	Passed	Remaining
0	147	147105
1	148	73959
2	150	49897
3	151	37720
4	153	30502
5	154	25672
6	156	22144
7	158	19599
8	158	17495
9	159	15827
10	161	14497
11	161	13317
12	162	12331
13	163	11483
14	163	10764
15	165	10160
16	166	9641
17	168	9171
18	169	8743
19	170	8339
20	171	7982
21	172	7649
22	172	7338
23	173	7063
24	174	6824
25	176	6612
26	177	6405
27	178	6203
28	179	6018
29	180	5830
30	180	5655
31	181	5493
32	182	5347
33	183	5201
34	183	5067
35	184	4943
36	185	4824
37	186	4712
38	187	4608
39	187	4508
40	188	4413
41	189	4324
42	190	4236
43	191	4152
44	191	4070
45	192	3993
46	193	3917
47	193	3843
48	194	3772
49	195	3705
50	195	3640
51	196	3578
52	196	3519
53	197	3459
54	198	3404
55	198	3348
56	199	3295
57	199	3243
58	200	3193
59	200	3145
60	201	3098
61	201	3054
62	202	3011
63	203	2969
64	203	2933
65	204	2897
66	205	2858
67	205	2816
68	206	2780
69	206	2744
70	207	2710
71	207	2676
72	208	2643
73	208	2612
74	209	2580
75	209	2550
76	210	2520
77	210	2491
78	211	2463
79	211	2435
80	212	2408
81	212	2382
82	213	2357
83	213	2331
84	214	2305
85	214	2281
86	215	2256
87	215	2233
88	216	2211
89	216	2189
90	217	2168
91	217	2147
92	218	2126
93	218	2106
94	219	2087
95	219	2067
96	220	2048
97	220	2030
98	221	2012
99	221	1994
100	222	1976
101	222	1957
102	222	1940
103	223	1924
104	223	1908
105	224	1892
106	224	1876
107	225	1861
108	225	1845
109	226	1831
110	226	1816
111	227	1802
112	227	1788
113	228	1774
114	229	1765
115	230	1752
116	230	1740
117	232	1739
118	233	1726
119	233	1713
120	234	1701
121	234	1688
122	234	1674
123	235	1662
124	235	1650
125	236	1639
126	236	1627
127	237	1615
128	237	1604
129	238	1593
130	238	1582
131	239	1571
132	239	1560
133	239	1550
134	240	1540
135	240	1530
136	241	1520
137	241	1509
138	242	1500
139	242	1490
140	243	1481
141	243	1473
142	244	1465
143	245	1456
144	245	1448
145	246	1439
146	246	1431
147	247	1423
148	247	1414
149	248	1406
150	248	1398
151	249	1390
152	249	1382
153	250	1374
154	250	1366
155	251	1359
156	251	1351
157	252	1344
158	252	1337
159	253	1329
160	253	1322
161	254	1315
162	254	1309
163	255	1302
164	256	1295
165	256	1289
166	257	1282
167	257	1277
168	258	1270
169	259	1264
170	259	1258
171	260	1252
172	260	1246
173	261	1240
174	261	1234
175	262	1228
176	262	1221
177	263	1215
178	263	1210
179	264	1204
180	264	1197
181	265	1191
182	265	1185
183	266	1179
184	266	1174
185	267	1168
186	267	1163
187	268	1157
188	268	1152
189	269	1146
190	269	1141
191	269	1136
192	270	1130
193	271	1126
194	271	1121
195	272	1116
196	272	1111
197	273	1106
198	273	1101
199	274	1096
200	274	1091
201	275	1086
202	275	1081
203	276	1077
204	276	1072
205	277	1067
206	277	1063
207	278	1058
208	278	1054
209	279	1049
210	279	1045
211	280	1041
212	280	1037
213	281	1032
214	281	1028
215	282	1024
216	282	1020
217	283	1016
218	283	1012
219	284	1008
220	285	1004
221	285	1001
222	286	997
223	287	994
224	287	990
225	288	987
226	288	983
227	289	979
228	289	975
229	290	971
230	290	968
231	291	964
232	291	961
233	292	957
234	293	954
235	293	950
236	294	947
237	294	943
238	295	940
239	295	937
240	296	933
241	296	930
242	297	926
243	297	923
244	298	919
245	299	916
246	299	913
247	300	910
248	300	907
249	301	904
250	302	901
251	302	899
252	303	896
253	304	893
254	304	890
255	305	887
256	305	884
257	306	881
258	306	878
259	307	875
260	307	871
261	308	868
262	309	866
263	309	863
264	310	860
265	310	857
266	311	854
267	311	851
268	312	848
269	312	845
270	313	842
271	313	839
272	314	837
273	314	834
274	315	831
275	316	829
276	316	826
277	317	823
278	317	821
279	318	818
280	318	815
281	319	812
282	319	810
283	320	807
284	320	804
285	321	802
286	321	799
287	322	797
288	323	795
289	323	792
290	324	790
291	325	788
292	325	785
293	326	783
294	326	780
295	327	778
296	327	775
297	328	773
298	328	771
299	329	769
300	330	767
301	330	764
302	331	762
303	332	760
304	332	757
305	333	755
306	333	753
307	334	751
308	334	748
309	335	746
310	335	744
311	336	742
312	337	740
313	337	738
314	338	735
315	338	733
316	339	731
317	340	729
318	340	727
319	341	724
320	341	722
321	342	720
322	342	718
323	343	715
